37492,5102	74
5102,37492	74
37492,5102	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	90
5102,37492	66
37492,5102	75
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	74
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	75
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	69
5102,37492	66
37492,5102	68
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	74
5102,37492	66
37492,5102	88
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	70
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	69
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	70
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	68
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	74
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	76
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	68
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	67
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	74
5102,37492	66
37492,5102	77
5102,37492	66
37492,5102	72
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	77
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	73
5102,37492	66
37492,5102	71
5102,37492	66
37492,5102	66
5102,37492	66
37492,5102	66
5102,37492	66
