37554,5203	74
5203,37554	74
37554,5203	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	67
5203,37554	66
37554,5203	169
5203,37554	66
37554,5203	87
5203,37554	66
37554,5203	100
5203,37554	66
37554,5203	99
5203,37554	66
37554,5203	99
5203,37554	66
37554,5203	99
5203,37554	66
37554,5203	82
5203,37554	66
37554,5203	99
5203,37554	66
37554,5203	78
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	97
5203,37554	66
37554,5203	95
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	95
5203,37554	66
37554,5203	119
5203,37554	66
37554,5203	80
5203,37554	66
37554,5203	81
5203,37554	66
37554,5203	82
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	99
5203,37554	66
37554,5203	86
5203,37554	66
37554,5203	102
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	99
5203,37554	66
37554,5203	83
5203,37554	66
37554,5203	108
5203,37554	66
37554,5203	99
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	87
5203,37554	66
37554,5203	84
5203,37554	66
37554,5203	100
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	90
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	99
5203,37554	66
37554,5203	83
5203,37554	66
37554,5203	100
5203,37554	66
37554,5203	104
5203,37554	66
37554,5203	115
5203,37554	66
37554,5203	99
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	95
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	99
5203,37554	66
37554,5203	115
5203,37554	66
37554,5203	90
5203,37554	66
37554,5203	76
5203,37554	66
37554,5203	99
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	108
5203,37554	66
37554,5203	102
5203,37554	66
37554,5203	101
5203,37554	66
37554,5203	100
5203,37554	66
37554,5203	84
5203,37554	66
37554,5203	100
5203,37554	66
37554,5203	98
5203,37554	66
37554,5203	99
